age,balance,average_spending,average_balance,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,has_deposits_no,has_deposits_yes,loan_no,loan_yes,has_insurance_n,has_insurance_y,has_mortgage_no,has_mortgage_yes,predictions
79.0,144.18719619996602,5.246049876600714,75.58161168076498,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7590479390491182
66.0,114.02912807276203,5.654959908590918,37.21658436997538,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,0.7527832282015097
78.0,550.9186587549118,2.9351339702853942,552.9891259088906,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7506907785473329
69.0,208.26712150662334,3.2425354785755474,230.13989272953083,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.7479485601242495
74.0,29066.90264212012,2.0401861723787444,29065.034642035138,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7478546805432429
76.0,868.9129437168475,5.690836008072097,807.9636669846658,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7471118896103888
64.0,379.24973928155396,2.9450388814671395,305.68931993238215,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7468423770784282
65.0,905.4733916151902,5.729751707453138,831.5146247113269,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7445069311735408
61.0,32611.34759294182,-3.876126365444652,32689.832040736495,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7435710451642703
70.0,296.87369128405504,1.518893816544952,281.9971971647325,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7434776313058984
70.0,19.671294923639675,5.43046558984673,19.833655684147338,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7421067141294142
61.0,3596.254683669168,4.548861866882544,3626.6963192585195,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7414453700024832
62.0,47.64120923490835,2.963588464319504,4.331407002615693,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.7414442191722987
61.0,52403.29490761213,-4.252439639847143,52573.33067271749,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.7412531984756248
78.0,333.01866977163525,5.142833886812517,211.15659548584665,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,0.741148072369138
73.0,3143.046759951747,-7.071066446645618,3174.0749389729463,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.7398424427553546
61.0,888.754637532501,1.4829489298655063,931.0394703232835,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7397538977124394
78.0,1349.6867731227953,-1.4461679406169332,1386.7868785794221,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7376816306339571
75.0,1379.4451806256159,2.2782505972396394,1336.9963905367745,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7370478553392588
71.0,4376.144998613533,-2.0622811966241352,4359.143647290394,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7363324660622154
76.0,2782.246536604495,2.4726633649440557,2692.4445418174896,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7359935259080983
67.0,423.8621217888765,1.988350937410869,450.7706182722854,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.7359840108790346
80.0,149.44562351112904,-5.999374891637468,229.06620297063384,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7358541471839741
69.0,426.71519769555056,-2.2551085942176905,493.88078071767137,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7353176198895668
61.0,6515.418998153413,-8.334411603252192,6607.146438320928,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.7343273605033191
71.0,448.06160662273084,3.2563467087659523,387.4781020003997,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,0.734145791554103
72.0,336.0647453886237,-8.256392569104346,423.2346029636759,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.7341276134441209
67.0,717.3328659374606,0.7502167092968057,706.5716014151421,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7334388723215688
68.0,214.95021221489375,-2.658226556596493,243.45596692785406,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7332169291932918
63.0,17952.338015040183,-2.277830706159002,18011.648781142903,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7328141891869108
68.0,4373.4557293587495,4.4040907112493,4186.013606919496,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,0.7325251645754755
61.0,8726.82701101275,-1.7569796551534091,8738.162355723138,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7323223493940152
74.0,4002.7287910352125,-2.8704646495322597,4060.855519687046,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.732182485274913
71.0,1763.7967038393037,4.229848812083828,1732.2239298508514,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7319850826062848
26.0,561.9640945145612,-0.35253540082228485,557.1739146749467,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.7315292926441809
82.0,8559.833468592686,-2.9627048244709293,8611.145615897496,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7314554482343131
26.0,598.5570273727213,0.8493249339252361,636.6421202839717,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.7311423133412915
73.0,4972.90506159235,-7.457056440087217,5029.751088925302,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7311320264129776
71.0,5578.3217032318635,2.6663987658072803,5564.617001410933,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7310042236750918
69.0,4579.107127878197,-1.071427578647599,4578.915824778006,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,0.7306321351909725
77.0,4681.27496456566,7.074125962764483,4650.349632919662,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.7297107675510884
85.0,7636.971714414598,3.3805558901413315,7616.370602263354,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7291076326277355
63.0,1748.060629868695,-8.241968544946731,1783.5228012689759,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7290880249978281
76.0,2928.626250357273,-7.138741234813843,3060.721573449555,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.728720063207527
77.0,3359.8438183461567,-2.658964242200727,3403.316482180079,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7281887464779713
74.0,9614.946108040356,5.81979947658132,9476.11943297512,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7277706981229386
61.0,134.59612211575478,-6.169845682914199,100.74348794971685,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7270520572690394
61.0,1313.3923112650682,1.3582188116889937,1280.4796642744209,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7270362223571015
82.0,55.800781938993794,6.597483758829519,23.82852788594772,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,0.7268813221827654
78.0,3168.2180157134226,0.507041840645361,3200.596063935149,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.726260681854709
84.0,654.1127454004353,4.326847216883907,638.0363659452038,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,0.7261893571215658
62.0,784.0508034208202,3.517102073745241,806.0805818219012,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0.7257562925434838
61.0,3036.252780644466,-6.0504777348655265,3111.8307955892305,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7256106524652673
61.0,300.25986625378675,1.7944570898445067,231.89475190119904,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7255485770891471
73.0,2297.226891819603,3.860072541749996,2299.5928796056355,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,0.7254857798981057
63.0,1399.6028331400041,-9.362966253591894,1464.0401501536749,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7235603976667975
25.0,277.67504936528337,5.503223480818754,293.36512958457706,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7234534605722065
83.0,17.868001336012377,1.6587636087206328,40.38063607138807,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.7229252966596388
21.0,688.6859384207078,-2.0192489105753384,695.5035580169208,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7224334110579023
64.0,556.470574727516,-1.2459483198944918,598.3040990983698,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7221974981829183
60.0,13493.20847834199,-6.860715244641979,13563.606976809737,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7221063949332579
61.0,43.7123132866264,-7.34148563130155,181.56690923993685,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.7220906796774416
65.0,20632.58945899346,-4.990789717182634,20804.246662857193,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.721905237245867
64.0,3912.8096935608864,-7.205219446069513,3968.696389189256,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7214714615975015
18.0,208.88020417953896,4.088624751763397,112.8868967845104,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.7212807481466201
26.0,535.2727408899107,0.8641708943453523,550.4593761621146,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7207949577368474
21.0,103.48259426891703,3.9990015403790955,66.71894321904072,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7207784710648727
20.0,264.19499180350425,2.0695803690349224,218.01523240716836,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7207127283502883
25.0,325.11687890010296,-3.9956427463404065,387.5874697624059,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7205241129697799
78.0,8605.346857986799,1.999772613080495,8561.503339570505,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,0.7202744523149026
